user_id,problem
30000,0.56719995
30001,0.58346
30002,0.756668
30003,0.6667749
30004,0.5938541
30005,0.7138451
30006,0.7286977
30007,0.82066303
30008,0.73192227
30009,0
30010,0.8702971
30011,0.7286977
30012,0.69742286
30013,0.7592681
30014,0.7004603
30015,0.78411096
30016,0.8702971
30017,0.49661866
30018,0.41808146
30019,0.35366577
30020,0.6297508
30021,0.78411096
30022,0.8462563
30023,0.71512014
30024,0.8963343
30025,0.7845933
30026,0.7732765
30027,0.71623385
30028,0.63303393
30029,0.600475
30030,0.42973164
30031,0.7004603
30032,0.7815081
30033,0.792435
30034,0.7867022
30035,0.72221047
30036,0.7186766
30037,0.81172615
30038,0.7408669
30039,0.7592681
30040,0.5481269
30041,0.68029773
30042,0.7286977
30043,0.66827685
30044,0.72613984
30045,0.5582498
30046,0.5546218
30047,0.46653837
30048,0.5798051
30049,0.86243266
30050,0.6787698
30051,0.7862697
30052,0.51673955
30053,0.7186766
30054,0.7286977
30055,0.63762516
30056,0.59343934
30057,0.81816924
30058,0.78411096
30059,0.4686437
30060,0.70321053
30061,0.49845496
30062,0.41327477
30063,0.7286977
30064,0.49428234
30065,0.7278285
30066,0.653616
30067,0.73358595
30068,0.7283155
30069,0.64272195
30070,0.6637434
30071,0.7753302
30072,0.7058878
30073,0.8740871
30074,0.7278285
30075,0.6174214
30076,0.68673813
30077,0.68139917
30078,0.7186766
30079,0.7286977
30080,0.7408669
30081,0.7286977
30082,0.7286977
30083,0.53057474
30084,0.88802457
30085,0.8031568
30086,0.71282387
30087,0.86243266
30088,0.7278285
30089,0.82066303
30090,0.8170011
30091,0.60547805
30092,0.82066303
30093,0.7946429
30094,0.77011496
30095,0.7456049
30096,0.5558398
30097,0.41623703
30098,0.5601889
30099,0.68029773
30100,0.8794655
30101,0.91864264
30102,0
30103,0.81992656
30104,0.7160497
30105,0.8419925
30106,0.726061
30107,0.7815081
30108,0.75995344
30109,0.7592681
30110,0.8031568
30111,0.48987672
30112,0.9030929
30113,0.7988641
30114,0.73585784
30115,0.7592681
30116,0.7820563
30117,0.68029773
30118,0.5528228
30119,0.6599288
30120,0.71547
30121,0.84307957
30122,0.7186766
30123,0.7614841
30124,0.73568356
30125,0.7937436
30126,0.6090844
30127,0.48662695
30128,0.8702971
30129,0.7471002
30130,0.62326986
30131,0
30132,0.8696054
30133,0.7004603
30134,0.7831095
30135,0.7186766
30136,0.67515916
30137,0.7278285
30138,0.8031568
30139,0.48501483
30140,0.50636613
30141,0.71958065
30142,0.5861999
30143,0.86243266
30144,0.8786823
30145,0
30146,0.77789134
30147,0.5158031
