user_id,problem
30000,0.95636636
30001,0.1904852
30002,0.44384685
30003,0.97182864
30004,0.83957875
30005,0.42009962
30006,0.12172549
30007,0.043619573
30008,0.72836506
30009,0.22660564
30010,0.13001357
30011,0.14673136
30012,0.96279085
30013,0.038775858
30014,0.11989377
30015,0.23094633
30016,0.16755477
30017,0.20984304
30018,0.29309154
30019,0.36735517
30020,0.9797544
30021,0.42607507
30022,0.18176173
30023,0.07642837
30024,0.61998993
30025,0.26212168
30026,0.29324847
30027,0.090491936
30028,0.12726386
30029,0.046440225
30030,0.15475726
30031,0.43019783
30032,0.1799447
30033,0.16559206
30034,0.3065391
30035,0.31551433
30036,0.12547353
30037,0.44533542
30038,0.25289136
30039,0.05027109
30040,0.29210654
30041,0.14345326
30042,0.1437458
30043,0.06626073
30044,0.1692737
30045,0.47639942
30046,0.33027068
30047,0.13789397
30048,0.31151667
30049,0.08107363
30050,0.19532187
30051,0.14948866
30052,0.344481
30053,0.13187404
30054,0.022073245
30055,0.1454375
30056,0.26341882
30057,0.25047177
30058,0.44673884
30059,0.17145573
30060,0.519383
30061,0.9813276
30062,0.9517266
30063,0.032623023
30064,0.2544827
30065,0.08597492
30066,0.12748158
30067,0.19828917
30068,0.9035171
30069,0.36169916
30070,0.5696391
30071,0.7331137
30072,0.4470212
30073,0.9300663
30074,0.06414518
30075,0.1327217
30076,0.6007973
30077,0.2375862
30078,0.93373346
30079,0.20791866
30080,0.458102
30081,0.016967516
30082,0.15060198
30083,0.15171036
30084,0.43446928
30085,0.12804364
30086,0.18902002
30087,0.11216848
30088,0.12246129
30089,0.15777262
30090,0.9025989
30091,0.09817628
30092,0.024795283
30093,0.095679164
30094,0.12614235
30095,0.15977547
30096,0.089984305
30097,0.08011629
30098,0.98418194
30099,0.045374416
30100,0.35790867
30101,0.2844217
30102,0.24665621
30103,0.13077626
30104,0.17903978
30105,0.8475406
30106,0.36649036
30107,0.13300101
30108,0.107726954
30109,0.13395424
30110,0.25716013
30111,0.33959657
30112,0.079812035
30113,0.8203915
30114,0.2346626
30115,0.054274652
30116,0.15015498
30117,0.1575285
30118,0.3073975
30119,0.1963538
30120,0.04423947
30121,0.24635875
30122,0.9414977
30123,0.121870406
30124,0.22539684
30125,0.17731118
30126,0.34050867
30127,0.13932553
30128,0.45203656
30129,0.2669078
30130,0.95737535
30131,0.11077065
30132,0.41161555
30133,0.93698317
30134,0.18510787
30135,0.9762576
30136,0.20566608
30137,0.13445352
30138,0.9880927
30139,0.1409152
30140,0.66380346
30141,0.53595245
30142,0.112320654
30143,0.3996072
30144,0.10691438
30145,0.017036371
30146,0.43969423
30147,0.20088023
30148,0.9594201
30149,0.824465
30150,0.056516126
30151,0.18728396
30152,0.0558054
30153,0.2820541
30154,0.11634051
30155,0.11505547
