user_id,problem
30000,0.9580104
30001,0.18124218
30002,0.3112532
30003,0.6712652
30004,0.7278994
30005,0.432996
30006,0.06783597
30007,0.07666416
30008,0.6147844
30009,0.18478033
30010,0.16941121
30011,0.13193361
30012,0.9317107
30013,0.0677278
30014,0.17210636
30015,0.31122312
30016,0.19613768
30017,0.4316386
30018,0.33778825
30019,0.40646797
30020,0.9672112
30021,0.52602684
30022,0.167136
30023,0.1261586
30024,0.3873814
30025,0.35503957
30026,0.27414232
30027,0.13638055
30028,0.19874915
30029,0.088834725
30030,0.13520391
30031,0.39107525
30032,0.22077627
30033,0.22024278
30034,0.33749196
30035,0.3265519
30036,0.16457084
30037,0.30121973
30038,0.27275354
30039,0.09815833
30040,0.28690186
30041,0.127739
30042,0.10352617
30043,0.10539772
30044,0.1932336
30045,0.28993157
30046,0.3880156
30047,0.12021235
30048,0.25913733
30049,0.20949377
30050,0.20208403
30051,0.30695486
30052,0.42118168
30053,0.18598874
30054,0.104036644
30055,0.19435026
30056,0.29234233
30057,0.29508084
30058,0.41164428
30059,0.19665256
30060,0.45760104
30061,0.9353603
30062,0.898478
30063,0.038384777
30064,0.29779497
30065,0.097122274
30066,0.17298506
30067,0.29848158
30068,0.77010894
30069,0.2379644
30070,0.34108767
30071,0.85941815
30072,0.42474
30073,0.83089393
30074,0.12034395
30075,0.2569369
30076,0.444589
30077,0.23884438
30078,0.80161566
30079,0.14501633
30080,0.4959867
30081,0.030637557
30082,0.19322482
30083,0.1944166
30084,0.5260779
30085,0.14722608
30086,0.17761055
30087,0.1303609
30088,0.1505048
30089,0.14918017
30090,0.83309823
30091,0.15095793
30092,0.027380286
30093,0.14016396
30094,0.395236
30095,0.17094731
30096,0.12651326
30097,0.15822387
30098,0.95654154
30099,0.07178912
30100,0.37964284
30101,0.23287742
30102,0.2080373
30103,0.19600555
30104,0.20121187
30105,0.69612384
30106,0.38643956
30107,0.16664429
30108,0.15079792
30109,0.15338652
30110,0.19251813
30111,0.42636168
30112,0.105178155
30113,0.66253245
30114,0.1706758
30115,0.081049845
30116,0.20991273
30117,0.17883998
30118,0.40523526
30119,0.18011539
30120,0.11702056
30121,0.3011883
30122,0.8175451
30123,0.13545106
30124,0.19630575
30125,0.19929096
30126,0.40447396
30127,0.14788729
30128,0.61008686
30129,0.3334254
30130,0.8669582
30131,0.11853032
30132,0.33622095
30133,0.8971407
30134,0.40512127
30135,0.96846056
30136,0.2710751
30137,0.20821501
30138,0.96912605
30139,0.10275394
30140,0.46092135
30141,0.3404828
30142,0.14095272
30143,0.34785208
30144,0.15572497
30145,0.031014128
30146,0.46140832
30147,0.24315466
30148,0.87861985
30149,0.92937547
30150,0.10848142
30151,0.48142835
30152,0.09299826
30153,0.20343022
30154,0.17181179
30155,0.14065567
30156,0.13913342
30157,0.123749495
30158,0.7044465
30159,0.14215876
30160,0.122195005
30161,0.45077166
30162,0.25258598
30163,0.37421203
30164,0.9188806
30165,0.36826238
30166,0.16899665
30167,0.68291587
30168,0.2030554
30169,0.44744408
30170,0.37352788
30171,0.18603165
30172,0.037851047
30173,0.56166965
30174,0.6200506
30175,0.87401766
30176,0.1064697
30177,0.20167285
30178,0.49234954
30179,0.42769206
30180,0.27375787
30181,0.44554812
30182,0.7293185
30183,0.47599238
30184,0.15211347
30185,0.1255352
30186,0.20429613
30187,0.13791153
30188,0.20472807
30189,0.2052634
30190,0.60790205
30191,0.42466378
30192,0.81176186
30193,0.16855766
